Ticker,Name,Price,Dividend Yield,Market Cap,P/E Ratio,Payout Ratio,Beta,EV/EBIT Ratio
OPY,"Oppenheimer Holdings, Inc.",31.2,0.014,401,11.1,0.156,0.9,4.3
ORA,"Ormat Technologies, Inc.",73.21,0.006,3733,41.9,0.24,0.8,22.9
ORBC,"ORBCOMM, Inc.",5.18,0,413,-19.7,0,1.2,112.6
ORC,"Orchid Island Capital, Inc.",5.78,0.168,364,-20.3,-3.414,0.5,3
ORGO,"Organogenesis Holdings, Inc.",6.71,0,635,-22.1,0,1.3,
ORIT,Oritani Financial Corp.,17.79,0.056,802,15,0.846,0.5,9.9
ORRF,"Orrstown Financial Services, Inc.",22.95,0.024,258,18.7,0.457,0.8,-7.9
OSBC,"Old Second Bancorp, Inc.",12.59,0.003,376,10.4,0.033,0.8,-0.1
OSG,"Overseas Shipholding Group, Inc.",1.81,0,155,19.5,0,1.3,25.4
OSIS,"OSI Systems, Inc.",105.68,0,1925,29.5,0,0.7,19.5
OSMT,Osmotica Pharmaceuticals Plc,3.71,0,195,-0.8,0,0,
OSPN,"OneSpan, Inc.",14.9,0,601,-117.7,0,1.5,
OSTK,"Overstock.com, Inc.",14.97,0,528,-3.1,0,1.5,
OSUR,"OraSure Technologies, Inc.",7.64,0,472,24,0,1.1,9.8
OSW,OneSpaWorld Holdings Ltd.,16.21,0,991,,,-0.1,85.6
OTTR,Otter Tail Corp.,54.34,0.025,2160,27.2,0.686,0.5,21.1
OVBC,Ohio Valley Banc Corp.,37.94,0.022,181,18.2,0.404,1.1,-1
OVLY,Oak Valley Bancorp,16.88,0.016,139,11.2,0.176,0.6,-8.1
OXM,"Oxford Industries, Inc.",70.37,0.017,1199,16.8,0.291,1,13.3
OZM,"Sculptor Capital Management, Inc.",21.74,0.046,1508,36.9,1.696,0.6,
PACB,"Pacific Biosciences of California, Inc.",5.63,0,861,-7.5,0,0.3,
PACD,Pacific Drilling SA,4.5,0,337,0,0,-0.1,
PAHC,Phibro Animal Health Corp.,22.42,0.021,907,16.6,0.34,0.6,12.6
PAR,PAR Technology Corp.,25.84,0,422,-15.6,0,1.2,
PARR,"Par Pacific Holdings, Inc.",22.36,0,1141,11.4,0,0.6,21.2
PATK,"Patrick Industries, Inc.",42.49,0,1014,9.6,0,1.3,8.2
PAYS,"PaySign, Inc.",10.72,0,510,122.1,0,0.3,158.6
PBH,"Prestige Consumer Healthcare, Inc.",33.7,0,1693,-48.4,0,0.8,50.7
PBI,"Pitney Bowes, Inc.",4.43,0.107,757,4.9,0.52,1.7,12.5
PBIP,"Prudential Bancorp, Inc.",17.54,0.011,156,16.5,0.188,0.5,-1.3
PBPB,Potbelly Corp.,4.54,0,108,-4.1,0,0.7,
PBYI,"Puma Biotechnology, Inc.",10.82,0,421,-4.5,0,1.4,
PCB,PCB Bancorp,16.79,0.01,264,9.9,0.101,0.7,0.3
PCH,PotlatchDeltic Corp.,41.07,0.039,2759,30.7,1.196,0.9,25.7
PCRX,"Pacira Biosciences, Inc.",37.16,0,1547,201.4,0,0.8,55.3
PCSB,PCSB Financial Corp.,20.65,0.006,365,41,0.258,0.3,15.7
PCYO,Pure Cycle Corp.,10.92,0,260,120.4,0,0.9,177.2
PDCE,"PDC Energy, Inc.",30.4,0,1905,16.2,0,1.7,13.5
PDCO,"Patterson Cos., Inc.",17.64,0.059,1686,14,0.824,0.8,11.5
PDFS,"PDF Solutions, Inc.",13.04,0,423,-49,0,1.1,
PDLB,PDL Community Bancorp,14.71,0,263,98.2,0,0.4,16.5
PDLI,"PDL BioPharma, Inc.",2.16,0,247,7,0,1.2,1.2
PDM,"Piedmont Office Realty Trust, Inc.",20.64,0.041,2596,21.7,0.884,0.6,39.2
PEB,Pebblebrook Hotel Trust,28,0.054,3658,-69.5,-3.772,0.9,71.2
PEBK,"Peoples Bancorp of North Carolina, Inc.",29.14,0.019,173,12.1,0.225,0.8,-2.2
PEBO,"Peoples Bancorp, Inc. (Ohio)",32.66,0.037,676,12.7,0.474,0.7,-1.8
PEGI,"Pattern Energy Group, Inc.",27.39,0.062,2691,-42.8,-2.635,0.8,
PEI,Pennsylvania Real Estate Investment Trust,5.61,0.15,435,-3.1,-0.467,1.1,
PENN,"Penn National Gaming, Inc.",19.76,0,2290,24.1,0,1.4,6.6
PETQ,"PetIQ, Inc.",27.23,0,774,128.3,0,1.3,47.4
PETS,"PetMed Express, Inc.",17.16,0.063,346,11.5,0.721,0.7,6.4
PFBC,Preferred Bank (California),53.7,0.021,823,10.9,0.233,0.9,1.9
PFBI,"Premier Financial Bancorp, Inc.",17.77,0.034,260,11.2,0.378,0.6,-5.1
PFGC,Performance Food Group Co.,46.06,0,4846,28.7,0,0.6,21.5
PFIS,Peoples Financial Services Corp.,46.15,0.029,341,12.8,0.372,0.5,3.7
PFNX,"Pfênex, Inc.",8.75,0,276,-9.6,0,0.8,
PFS,"Provident Financial Services, Inc.",24.99,0.035,1665,12.8,0.452,0.6,1.2
PFSI,"PennyMac Financial Services, Inc.",31.51,0,2477,11.5,0,0.7,8.8
PGC,Peapack-Gladstone Financial Corp.,29.05,0.007,565,12.6,0.087,0.7,0.3
PGNX,"Progenics Pharmaceuticals, Inc.",5.24,0,453,-5.6,0,1.8,
PGTI,"PGT Innovations, Inc.",16.73,0,980,19.1,0,1,13.4
PHAS,"PhaseBio Pharmaceuticals, Inc.",4.75,0,136,-3.9,0,0.6,
PHUN,"Phunware, Inc.",1.82,0,71,-2.2,0,2.3,
PHX,"Panhandle Oil & Gas, Inc.",14.23,0.011,233,15.1,0.169,0.9,10
PI,"Impinj, Inc.",32.61,0,721,-28.9,0,1.9,
PICO,"PICO Holdings, Inc.",10.45,0,210,206.5,0,0.7,86.5
PIRS,"Pieris Pharmaceuticals, Inc.",5.76,0,285,-7.5,0,1.1,
PJC,Piper Jaffray Cos.,77.39,0.019,1099,16.2,0.313,1.1,9.5
PJT,"PJT Partners, Inc.",41.67,0.005,963,46.5,0.223,1.2,38.7
PKBK,"Parke Bancorp, Inc.",22.75,0.025,245,8.7,0.223,0.5,5.7
PKD,Parker Drilling Co.,17.73,0,267,-0.8,0,8.2,
PKE,Park Aerospace Corp.,18.52,0.022,380,35.9,0.775,0.5,20.8
PKOH,Park-Ohio Holdings Corp.,31.51,0.016,393,8.1,0.128,1.1,9
PLAB,"Photronics, Inc.",10.74,0,722,22.1,0,1.1,12.4
PLAY,"Dave & Buster's Entertainment, Inc.",41.71,0.014,1286,13.3,0.191,0.9,12.1
PLCE,"The Children's Place, Inc.",77.16,0.027,1201,18.5,0.508,1,16.6
PLMR,"Palomar Holdings, Inc.",37.94,0,890,,,0,69.4
PLOW,"Douglas Dynamics, Inc.",45.23,0.024,1031,20.9,0.498,0.8,14.7
PLPC,Preformed Line Products Co.,54.95,0.015,276,11.5,0.167,1.2,9.1
PLSE,"Pulse Biosciences, Inc.",16.53,0,343,-7.6,0,1.6,
PLT,"Plantronics, Inc.",36.94,0.016,1462,-7.4,-0.121,1.4,
PLUG,"Plug Power, Inc.",2.8,0,708,-7.3,0,1.4,
PLUS,"ePlus, Inc.",77,0,1040,16.1,0,1.1,12.5
PLXS,Plexus Corp.,61.42,0,1798,13.3,0,1.1,13.1
PMBC,Pacific Mercantile Bancorp,8.02,0,177,16,0,0.5,-2.3
PMT,PennyMac Mortgage Investment Trust,22.14,0.085,1944,8.8,0.747,0.4,4.9
PNM,"PNM Resources, Inc.",51.47,0.022,4100,-165.2,-3.644,0.3,101.5
PNRG,PrimeEnergy Resources Corp.,116.68,0,235,16.4,0,-0.1,13.5
POL,PolyOne Corp.,31.56,0.024,2426,17.4,0.419,1.4,14.6
POR,Portland General Electric Co.,56.49,0.026,5049,25.3,0.658,0.2,22.4
POWI,"Power Integrations, Inc.",91.44,0.007,2682,45.7,0.33,1.5,55.1
POWL,"Powell Industries, Inc.",39.21,0.027,454,92.8,2.461,1.1,42.6
PPBI,"Pacific Premier Bancorp, Inc.",31.77,0.014,1886,13.6,0.188,1.1,3.3
PQG,"PQ Group Holdings, Inc.",15.88,0,2162,27.9,0,1.1,22.7
PRA,ProAssurance Corp.,40.13,0.031,2157,43.1,1.332,0.8,34.9
PRAA,"PRA Group, Inc.",35.22,0,1599,27.2,0,1,20.1
PRFT,"Perficient, Inc.",37.96,0,1247,41,0,0.9,28.2
PRGS,Progress Software Corp.,40.04,0.015,1791,34.2,0.516,1,25.2
PRGX,"PRGX Global, Inc.",5.72,0,135,101.4,0,0.7,60.4
PRIM,Primoris Services Corp.,20.13,0.012,1026,12.1,0.145,0.9,9
PRK,Park National Corp.,98.53,0.04,1617,15.9,0.634,0.7,4.8
PRLB,"Proto Labs, Inc.",105.13,0,2826,39.5,0,1.8,28.9
PRMW,Primo Water Corp.,13.02,0,511,-9.2,0,0.5,33
PRNB,"Principia Biopharma, Inc.",34.01,0,815,-485.2,0,1.5,96.3
PRO,"PROS Holdings, Inc.",61.31,0,2466,-36.5,0,1.2,
PROV,"Provident Financial Holdings, Inc.",20.7,0.027,155,35,0.948,0.4,14.6
PRPL,"Purple Innovation, Inc.",8.01,0,432,-20.9,0,0.1,
PRSC,Providence Service Corp.,58.84,0,759,-19,0,0.6,30.1
PRSP,"Perspecta, Inc.",26.3,0,4268,58.4,0,0.9,16.6
PRTA,Prothena Corp. Plc,8.37,0,334,-4,0,1.8,
PRTH,"Priority Technology Holdings, Inc.",5.72,0,383,-14.2,0,0.5,78.7
PRTK,"Paratek Pharmaceuticals, Inc.",4.45,0,145,-1.2,0,1.5,
PRTY,"Party City Holdco, Inc.",5.96,0,563,5,0,0.9,9.7
PSB,"PS Business Parks, Inc.",180.36,0.023,4947,44.3,1.031,0.5,61.4
PSDO,"Presidio, Inc.",15.96,0.01,1328,38.9,0.39,0.7,20.3
PSMT,"PriceSmart, Inc.",60.34,0.012,1843,25.7,0.298,0.9,16.2
PSN,Parsons Corp.,34.93,0,3473,34.1,0,0,15.4
PTCT,"PTC Therapeutics, Inc.",38.97,0,2302,-9.6,0,1.6,
PTE,"PolarityTE, Inc.",4.15,0,107,-0.7,0,0.7,
PTGX,"Protagonist Therapeutics, Inc.",13.81,0,363,-5.1,0,0.8,
PTLA,"Portola Pharmaceuticals, Inc.",30.37,0,2319,-6.7,0,1.5,
PTN,"Palatin Technologies, Inc.",0.94,0,213,5.6,0,1,
PTSI,"P.A.M. Transportation Services, Inc.",58.18,0,335,10.7,0,0.7,10.3
PTVCB,Protective Insurance Corp.,16.37,0.046,236,-7.5,-0.348,0.3,
PUB,People's Utah Bancorp,29.29,0.015,551,12.9,0.198,0.8,0.8
PUMP,ProPetro Holding Corp.,9.45,0,949,4.2,0,1.4,4
PVAC,Penn Virginia Corp.,32.75,0,495,2.1,0,1.7,3.6
PVBC,"Provident Bancorp, Inc. (Massachusetts)",25.75,0,248,24.7,0,0.9,11.7
PWOD,"Penns Woods Bancorp, Inc.",46.25,0.041,217,13.4,0.544,0.5,5.1
PYX,"Pyxus International, Inc.",13.89,0,127,-1,0,1.5,17.1
PZN,"Pzena Investment Management, Inc.",8.87,0.014,622,11.9,0.161,0.9,8.2
PZZA,"Papa John's International, Inc.",52.05,0.017,1654,-63.6,-1.1,0.5,
QADA,"QAD, Inc.",44.93,0.005,914,-58.8,-0.314,0.9,457.3
QCRH,"QCR Holdings, Inc.",38.41,0.006,606,12.4,0.077,0.9,1.9
QDEL,Quidel Corp.,64.19,0,2660,36.6,0,1.5,27.3
QEP,"QEP Resources, Inc.",4.3,0,1023,-1.5,0,1.7,
QLYS,"Qualys, Inc.",78.07,0,3063,45.4,0,1.5,40.9
QNST,"QuinStreet, Inc.",12.65,0,645,10,0,1.5,46.6
QTRX,Quanterix Corp.,24.23,0,667,-15,0,0.9,
QTS,"QTS Realty Trust, Inc.",50.93,0.033,2823,-590.8,-19.722,0.8,86.2
QTWO,"Q2 Holdings, Inc.",80.07,0,3814,-61.3,0,1.2,
QUAD,"Quad/Graphics, Inc.",10.36,0.116,547,-14.8,-1.714,1.1,45.3
QUOT,"Quotient Technology, Inc.",7.96,0,706,-25.4,0,1,
RAD,Rite Aid Corp.,7.4,0,398,-0.5,0,1.3,
RAMP,"LiveRamp Holdings, Inc.",46.71,0,3159,3.7,0,1.4,
RARE,"Ultragenyx Pharmaceutical, Inc.",42.57,0,2456,-6.1,0,2.1,
RARX,"Ra Pharmaceuticals, Inc.",25.56,0,1202,-13.1,0,0.9,
RAVN,"Raven Industries, Inc.",34.44,0.015,1237,32.7,0.494,1.1,23.5
RBB,RBB Bancorp,19.61,0.019,394,9.6,0.187,0.9,2.9
RBBN,"Ribbon Communications, Inc.",5.78,0,636,117.7,0,1,31.4
RBCAA,"Republic Bancorp, Inc. (Kentucky)",45.14,0.022,946,12.2,0.274,0.9,7.1
RBNC,"Reliant Bancorp, Inc.",24.2,0.014,271,16.9,0.244,0.5,-1.5
RC,Ready Capital Corp.,16.32,0.098,725,8.3,0.817,0.4,15.2
RCII,"Rent-A-Center, Inc.",25.69,0,1394,11.9,0,0.4,8.3
RCKT,"Rocket Pharmaceuticals, Inc.",13.85,0,697,-7.4,0,1.8,
RCKY,"Rocky Brands, Inc.",32.46,0.015,240,15.6,0.24,0.8,10.3
RCM,"R1 RCM, Inc.",10.71,0,1201,-26.7,0,1.5,37.3
RCUS,"Arcus Biosciences, Inc.",8.79,0,403,-5.5,0,1.4,
RDFN,Redfin Corp.,17.16,0,1576,-17.6,0,1.2,
RDI,"Reading International, Inc.",12.9,0,293,45.1,0,0.5,32
RDN,Radian Group Inc.,23.95,0,4869,8.2,0.003,1.2,5.5
RDNT,"RadNet, Inc.",14.98,0,751,20.6,0,0.9,15.9
RDUS,"Radius Health, Inc.",28.47,0,1313,-7.7,0,1.8,
RECN,"Resources Connection, Inc.",17.72,0.029,567,17.9,0.525,0.9,10.5
REGI,"Renewable Energy Group, Inc.",14.98,0,584,-9,0,0.8,
REI,"Ring Energy, Inc.",1.82,0,123,5.4,0,1.7,16.3
REPH,"Recro Pharma, Inc.",11.84,0,266,-4.3,0,0.7,
REPL,"Replimune Group, Inc.",16.87,0,534,-16.6,0,1.2,
RES,"RPC, Inc.",5.7,0.061,1223,17.9,1.098,1.1,12
RESI,Front Yard Residential Corp.,11.72,0.051,631,-5,-0.256,0.7,
RETA,"Reata Pharmaceuticals, Inc.",94.39,0,2311,-23.3,0,2.1,
REV,"Revlon, Inc.",21.35,0,1132,-5.1,0,0.7,
REVG,"REV Group, Inc.",11.47,0.017,714,-28.5,-0.498,1.3,21
REX,REX American Resources Corp.,76.84,0,484,27.2,0,0.9,
REXR,"Rexford Industrial Realty, Inc.",44.12,0.016,4842,109.3,1.71,0.6,74
RFL,"Rafael Holdings, Inc.",22.33,0,311,-78,0,0.6,
RGCO,"RGC Resources, Inc.",29.63,0.022,239,26.6,0.584,0.6,21.3
RGEN,Repligen Corp.,81.79,0,4215,137.2,0,1.4,113.1
RGNX,"REGENXBIO, Inc.",39.9,0,1469,-29.1,0,2,
RGR,"Sturm, Ruger & Co., Inc.",42.16,0.027,737,18,0.479,0.6,10.5
RGS,Regis Corp.,20,0,721,-53.6,0,0.9,
RH,RH,169,0,3156,21.2,0,1.3,15.3
RHP,"Ryman Hospitality Properties, Inc.",82.1,0.043,4223,16.2,0.69,0.8,17.6
RICK,"RCI Hospitality Holdings, Inc.",17,0.007,163,12,0.085,1.2,9.4
RIGL,"Rigel Pharmaceuticals, Inc.",1.69,0,283,-4.8,0,1.7,
RILY,"B. Riley Financial, Inc.",24.94,0.013,673,27.1,0.347,0.9,9.3
RLGT,"Radiant Logistics, Inc.",5.21,0,259,18.8,0,1,10.4
RLGY,Realogy Holdings Corp.,6.11,0.059,699,15.8,0.932,1,10.6
RLH,Red Lion Hotels Corp.,6.08,0,153,-28.7,0,1.3,32.5
RLI,RLI Corp.,92.07,0.01,4124,32.9,0.318,0.7,27.8
RLJ,RLJ Lodging Trust,17.3,0.076,2978,22.2,1.692,0.9,17.9
RM,Regional Management Corp.,27.72,0,318,9.3,0,0.7,11.9
RMAX,"RE/MAX Holdings, Inc.",28.47,0.029,508,18.5,0.532,0.9,2.6
RMBS,"Rambus, Inc.",13.25,0,1472,-8.5,0,1.2,
RMNI,"Rimini Street, Inc.",4.69,0,312,-5.4,0,1.1,
RMR,"The RMR Group, Inc.",45.29,0.029,1415,9.9,0.283,1.4,3.5
RMTI,"Rockwell Medical, Inc.",3.27,0,209,-5.5,0,0.8,
RNET,"RigNet, Inc.",7.75,0,155,-2.1,0,1.5,
RNST,Renasant Corp.,35.01,0.024,2040,11.9,0.286,1,1.8
ROAD,"Construction Partners, Inc.",16,0,829,19.7,0,0.8,15.1
ROAN,"Roan Resources, Inc.",1.7,0,262,-1.4,0,1.6,4.8
ROCK,"Gibraltar Industries, Inc.",46.2,0,1489,25.2,0,0.7,14.6
ROG,Rogers Corp.,141.47,0,2626,27,0,1.6,20.6
ROIC,Retail Opportunity Investments Corp.,18.39,0.043,2102,46.9,1.997,0.6,32.2
ROLL,"RBC Bearings, Inc.",166.82,0,4149,37.7,0,1.2,25.7
ROSE,"Rosehill Resources, Inc.",1.98,0,88,-0.7,0,1.3,5.8
RPD,"Rapid7, Inc.",51.88,0,2534,-49.5,0,1.8,
RPT,RPT Realty,13.21,0.067,1059,89.3,5.946,0.6,32
RRBI,"Red River Bancshares, Inc.",43.42,0,317,,,0,-2.7
RRD,R.R. Donnelley & Sons Co.,2.97,0.04,210,-55.5,-2.243,1.6,10
RRGB,"Red Robin Gourmet Burgers, Inc.",34.07,0,442,-60.5,0,0.9,
RRR,"Red Rock Resorts, Inc.",21.24,0.019,2490,47.3,0.891,1.5,29.1
RRTS,"Roadrunner Transportation Systems, Inc.",9.99,0,376,-0.1,0,1,
RST,"Rosetta Stone, Inc.",18.32,0,440,-28.3,0,0.7,
RTEC,"Rudolph Technologies, Inc.",25.65,0,798,28.3,0,1.1,17.3
RTIX,"RTI Surgical Holdings, Inc.",3.14,0,232,-63.3,0,1.3,
RTRX,"Retrophin, Inc.",12.55,0,539,-3.7,0,1.4,
RTW,"RTW Retailwinds, Inc.",1.14,0,74,-6.3,0,1,
RUBI,"The Rubicon Project, Inc.",9.39,0,498,-13.1,0,1.5,
RUBY,"Rubius Therapeutics, Inc.",10.32,0,822,-6.1,0,1.7,
RUN,"SunRun, Inc.",17.3,0,2035,-81.8,0,1.6,
RUSHA,"Rush Enterprises, Inc.",39.1,0.012,1421,8.8,0.109,0.8,12.5
RUSHB,"Rush Enterprises, Inc.",40.78,0.012,1482,9.2,0.109,0.8,12.6
RUTH,"Ruth's Hospitality Group, Inc.",19.75,0.024,594,13.9,0.338,0.6,11.9
RVI,"Retail Value, Inc.",37.36,0,712,56.5,0,0.5,21.2
RVNC,"Revance Therapeutics, Inc.",14.38,0,634,-3.8,0,0.8,
RVSB,"Riverview Bancorp, Inc.",7.58,0.021,172,10.1,0.213,0.8,1.8
RWT,"Redwood Trust, Inc.",16.58,0.072,1858,12.1,0.879,0.3,24.4
RXN,Rexnord Corp.,27.64,0,2926,45,0,1.5,11.5
RYAM,"Rayonier Advanced Materials, Inc.",4.09,0.068,259,-157.3,-10.769,1.5,19.1
RYI,Ryerson Holding Corp.,8.91,0,337,2.7,0,1.4,5.6
RYTM,"Rhythm Pharmaceuticals, Inc.",24.51,0,846,-7.3,0,1.5,
SAFE,Safehold Inc.,29.58,0.02,1196,33.5,0.685,0.5,38.3
SAFM,"Sanderson Farms, Inc.",155.15,0.008,3437,100.6,0.83,0.5,78
SAFT,"Safety Insurance Group, Inc.",101.96,0.031,1569,15.1,0.472,0.7,2.2
SAH,"Sonic Automotive, Inc.",28.81,0.011,1243,11.7,0.13,1,10.9
SAIA,"Saia, Inc.",93.01,0,2410,21.3,0,1.1,16.1
SAIC,Science Applications International Corp.,84.36,0.016,4992,29.8,0.48,1.1,28.2
SAIL,"SailPoint Technologies Holdings, Inc.",20.6,0,1836,-201.2,0,1.7,6984.2
SALT,"Scorpio Bulkers, Inc.",6.15,0.013,446,17.4,0.226,1.5,12.6
SAM,"Boston Beer Co., Inc.",345.48,0,4181,36.1,0,0.6,34.5
SAMG,"Silvercrest Asset Management Group, Inc.",12.94,0.045,174,12.6,0.567,0.8,7.5
SANM,Sanmina Corp.,31.76,0,2210,17.2,0,1.3,9.2
SASR,"Sandy Spring Bancorp, Inc.",35.49,0.032,1264,11.2,0.358,0.8,2.9
SAVE,"Spirit Airlines, Inc.",38.03,0,2603,7.2,0,1.1,6.4
SB,"Safe Bulkers, Inc.",1.96,0,198,15.3,0,1.6,12.9
SBBP,Strongbridge Biopharma Plc,2.68,0,145,3.4,0,1.3,1.3
SBBX,SB One Bancorp,23.26,0.013,220,11.7,0.151,0.7,4.1
SBCF,Seacoast Banking Corp. of Florida,25.72,0,1324,16.5,0,1.1,2.1
SBH,"Sally Beauty Holdings, Inc.",14.33,0,1727,6.7,0,0.8,6.7
SBOW,"SilverBow Resources, Inc.",10.34,0,122,0.8,0,1.1,3.6
SBRA,"Sabra Health Care REIT, Inc.",22.69,0.079,4300,199,15.789,0.6,40.4
SBSI,"Southside Bancshares, Inc.",34.51,0.035,1165,15.8,0.552,0.9,-0.9
SBT,"Sterling Bancorp, Inc. (Michigan)",10.12,0.004,511,8.7,0.035,0.9,5.1
SCHL,Scholastic Corp.,39.96,0.015,1393,79.3,1.191,0.9,32.9
SCHN,"Schnitzer Steel Industries, Inc.",23.53,0.032,630,6.2,0.197,1.2,7.1
SCL,Stepan Co.,96.32,0.01,2173,21.3,0.215,0.9,15.1
SCOR,"comScore, Inc.",2.31,0,148,-0.4,0,0.8,
SCS,"Steelcase, Inc.",18.39,0.03,2153,16,0.486,0.8,10.6
SCSC,"ScanSource, Inc.",30.18,0,762,13.4,0,1.2,11.3
SCVL,"Shoe Carnival, Inc.",32.22,0.01,473,12.2,0.123,1.2,7.7
SCWX,SecureWorks Corp.,12.34,0,1002,-29.2,0,1.4,
SD,"SandRidge Energy, Inc.",5.53,0,198,4.2,0,1.4,3.9
SDRL,Seadrill Ltd.,2.4,0,240,-0.2,0,2.5,
SEAS,"SeaWorld Entertainment, Inc.",27.01,0,2125,22.9,0,0.9,17.6
SEM,Select Medical Holdings Corp.,16.98,0,2303,16.1,0,0.8,12.4
SEMG,SemGroup Corp.,16.81,0.112,1323,-19.5,-2.191,1.3,32.4
SENEA,Seneca Foods Corp.,30.39,0,282,18.8,0,0.9,
SENS,"Senseonics Holdings, Inc.",1.06,0,188,-1.9,0,1.1,
SF,Stifel Financial Corp.,57.3,0.009,3987,10,0.094,1.3,2.5
SFBS,"ServisFirst Bancshares, Inc.",33.3,0.017,1783,12.6,0.211,1,2
SFE,"Safeguard Scientifics, Inc.",12.35,0,255,3.5,0,0.7,2.1
SFIX,"Stitch Fix, Inc.",19.64,0,1981,40.2,0,1.6,53
SFL,Ship Finance International Ltd.,14.1,0.099,1517,16,1.587,0.8,11.9
SFLY,"Shutterfly, Inc.",50.9,0,1751,203.8,0,0.8,40
SFNC,Simmons First National Corp.,25.41,0.024,2455,11.1,0.27,1,2.1
SFST,"Southern First Bancshares, Inc.",41.22,0,312,12.4,0,0.6,3.3
SGA,"Saga Communications, Inc.",31.17,0.038,185,13.1,0.506,0.6,6.9
SGC,"Superior Group of Cos., Inc.",15.57,0.026,238,14.7,0.377,0.8,13.7
SGH,"SMART Global Holdings, Inc.",32.11,0,741,9.6,0,1.4,6.3
SGMO,"Sangamo Therapeutics, Inc.",10.66,0,1233,-10.8,0,2,
SGMS,Scientific Games Corp.,22.97,0,2139,-8.6,0,1.8,27.6
SGRY,"Surgery Partners, Inc.",7.89,0,390,-1.6,0,1.6,12.1
SHAK,"Shake Shack, Inc.",104.28,0,3889,197.9,0,1.1,133.8
SHBI,"Shore Bancshares, Inc.",15.45,0.024,197,8,0.192,0.7,1.7
SHEN,Shenandoah Telecommunications Co. (Virginia),32.27,0,1609,27.9,0,0.9,20.6
SHO,"Sunstone Hotel Investors, Inc.",13.9,0.05,3126,14.9,0.74,0.8,11.9
SHOO,Steven Madden Ltd.,34.36,0.016,2916,20,0.322,1.3,13.7
SHSP,"SharpSpring, Inc.",10.47,0,115,-7.9,0,1.4,
SIBN,"SI-BONE, Inc.",20.08,0,498,-16.9,0,0.2,
SIC,"Select Interior Concepts, Inc.",13.34,0,334,1515.9,0,0.5,28.7
SIEB,Siebert Financial Corp.,9.61,0,261,24.9,0,1.1,44.1
SIEN,"Sientra, Inc.",7.17,0,353,-2,0,1.5,
SIG,Signet Jewelers Ltd.,16.07,0.085,840,-3.8,-0.324,1.5,
SIGA,"SIGA Technologies, Inc.",5.55,0,450,1,0,1.2,0.9
SIGI,"Selective Insurance Group, Inc.",74.39,0.01,4417,18.7,0.197,0.7,15.8
SILK,"Silk Road Medical, Inc.",35.33,0,1106,-17.6,0,0,
SITE,"SiteOne Landscape Supply, Inc.",74.48,0,3069,44.6,0,1.1,33.4
SJI,"South Jersey Industries, Inc.",32.31,0.035,2985,40.6,1.436,0.5,30.5
SJW,SJW Group,67.9,0.017,1931,37,0.632,0.4,25.8
SKT,"Tanger Factory Outlet Centers, Inc.",15.71,0.089,1470,20.3,1.811,0.6,21.1
SKY,Skyline Champion Corp.,30.69,0,1741,-39.9,0,1.7,
SKYW,"Sky West, Inc.",58.64,0.008,2986,9.3,0.07,1.2,9.6
SLAB,"Silicon Laboratories, Inc.",111.86,0,4848,149.8,0,1.4,62.4
SLCA,"U.S. Silica Holdings, Inc.",11.37,0.022,837,-3.2,-0.071,1.6,
SLCT,"Select Bancorp, Inc.",11.16,0,209,13.1,0,0.4,2
SLDB,"Solid Biosciences, Inc.",11.64,0,535,-4.2,0,1.4,
SLP,"Simulations Plus, Inc.",37.2,0.006,652,82.7,0.533,1,58.4
SM,SM Energy Co.,10.83,0.009,1222,26,0.24,2.1,17.8
SMBC,"Southern Missouri Bancorp, Inc.",37.19,0.014,342,11.8,0.165,0.6,2.8
SMBK,"SmartFinancial, Inc.",21.44,0,299,11.9,0,0.7,0.5
SMHI,"Seacor Marine Holdings, Inc.",13.45,0,293,-4,0,1,
SMMF,"Summit Financial Group, Inc. (West Virginia)",27.18,0.021,339,11.3,0.233,0.8,3.3
SMP,"Standard Motor Products, Inc.",47.63,0.018,1063,21,0.389,0.9,12
SMPL,The Simply Good Foods Co.,29.23,0,2392,42.5,0,1,29.6
SMTA,Spirit MTA REIT,8.52,0.155,368,-1.3,-0.199,0.5,
SMTC,Semtech Corp.,46.67,0,3105,69.7,0,1.8,30.6
SNBR,Sleep Number Corp.,43.15,0,1265,18.4,0,1.4,13.7
SNCR,"Synchronoss Technologies, Inc.",6.01,0,267,-1.1,0,0.4,
SND,"Smart Sand, Inc.",3.09,0,128,4.8,0,1.2,3.6
SNDX,"Syndax Pharmaceuticals, Inc.",8.7,0,236,-3.6,0,1.8,
SNH,Senior Housing Properties Trust,8.87,0.149,2109,-26.4,-3.926,0.6,54.9
SNR,"New Senior Investment Group, Inc.",6.75,0.077,561,-4.3,-0.331,0.5,
SOI,"Solaris Oilfield Infrastructure, Inc.",13.6,0.022,647,7.5,0.165,1.4,6.6
SOLY,"Soliton, Inc. /Tx/",13.33,0,214,-12.7,0,1,
SONA,"Southern National Bancorp of Virginia, Inc.",15.57,0.022,376,11.7,0.256,0.6,4.3
SONM,"Sonim Technologies, Inc.",3.14,0,64,,,1.5,
SONO,"Sonos, Inc.",14.91,0,1585,62.2,0,1.3,41.2
SP,SP Plus Corp.,37.44,0,859,17.4,0,0.8,13.6
SPAR,"Spartan Motors, Inc.",13.66,0.007,482,40.2,0.294,0.7,28
SPFI,"South Plains Financial, Inc. (Texas)",16.5,0,297,,,0,-3.9
